#wikiName elementName attributeName jsName jsType
#jsType in ('string', 'char', 'integer', 'uri', 'color',
#  'boolean', 'existenceboolean', 'encoding', 'alignment',
#  'direction', 'language', 'clear')
AccesskeyAttribute div accesskey accesskey char
ContenteditableAttribute div contenteditable contentEditable existenceboolean
ContextmenuAttribute div contextmenu contextmenu string
DirAttribute div dir dir direction
DraggableAttribute div draggable draggable existenceboolean
HidefocusAttribute div hidefocus hideFocus boolean
#IdAttribute div id id string
IrrelevantAttribute div irrelevant irrelevant existenceboolean
ClassAttribute div class className string
LangAttribute div lang lang language
#StyleAttribute div style style string
TabindexAttribute div tabindex tabIndex integer
TitleAttribute div title title string
UnselectableAttribute div unselectable unselectable string
AHrefAttribute a href href uri
ANameAttribute a name name string
ATargetAttribute a target target string
ACharsetAttribute a charset charset encoding
ACoordsAttribute a coords coords string
ADisabledAttribute a disabled disabled existenceboolean
AHrefLangAttribute a hreflang hreflang language
AMediaAttribute a media media string
AMethodsAttribute a methods methods string
APingAttribute a ping ping uri
ARelAttribute a rel rel string
ARevAttribute a rev rev string
AShapeAttribute a shape shape string
ASuppressAttribute a suppress suppress boolean
ATypeAttribute a type type string
AURNAttribute a urn urn string
AddressAlignAttribute address align align alignment
AddressClearAttribute address clear clear clear
AddressHeightAttribute address height height integer
AddressWidthAttribute address width width integer
AppletAlignAttribute applet align align alignment
AppletAltAttribute applet alt alt string
AppletArchiveAttribute applet archive archive string
AppletBorderAttribute applet border border integer
AppletCodeAttribute applet code code string
AppletCodebaseAttribute applet codebase codebase string
AppletHeightAttribute applet height height integer
AppletHspaceAttribute applet hspace hspace string
AppletMayscriptAttribute applet mayscript mayscript string
AppletNameAttribute applet name name string
AppletObjectAttribute applet object object string
AppletSrcAttribute applet src src string
AppletVspaceAttribute applet vspace vspace string
AppletWidthAttribute applet width width integer
AreaAltAttribute area alt alt string
AreaCoordsAttribute area coords coords string
AreaDisabledAttribute area disabled disabled existenceboolean
AreaHrefAttribute area href href uri
AreaHreflangAttribute area hreflang hreflang language
AreaMediaAttribute area media media string
AreaNohrefAttribute area nohref nohref uri
AreaPingAttribute area ping ping uri
AreaRelAttribute area rel rel string
AreaShapeAttribute area shape shape string
AreaSuppressAttribute area suppress suppress boolean
AreaTypeAttribute area type type string
AreaTargetAttribute area target target string
AudioAutoplayAttribute audio autoplay autoplay string
AudioControlsAttribute audio controls controls string
AudioEndAttribute audio end end string
AudioLoopcountAttribute audio loopcount loopcount string
AudioLoopendAttribute audio loopend loopend string
AudioLoopstartAttribute audio loopstart loopstart string
AudioSrcAttribute audio src src string
AudioStartAttribute audio start start string
BaseHrefAttribute base href href uri
BaseTargetAttribute base target target string
BasefontColorAttribute basefont color color color
BasefontFaceAttribute basefont face face string
BasefontSizeAttribute basefont size size string
BdoLangAttribute bdo lang lang language
BdoDirAttribute bdo dir dir direction
BgsoundBalanceAttribute bgsound balance balance string
BgsoundDelayAttribute bgsound delay delay string
BgsoundLoopAttribute bgsound loop loop string
BgsoundSrcAttribute bgsound src src string
BgsoundVolumeAttribute bgsound volume volume string
BlockquoteAlignAttribute blockquote align align alignment
BlockquoteCiteAttribute blockquote cite cite string
BlockquoteClearAttribute blockquote clear clear clear
BlockquoteHeightAttribute blockquote height height integer
BlockquoteTypeAttribute blockquote type type string
BlockquoteWidthAttribute blockquote width width integer
BodyAlignAttribute body align align alignment
BodyAlinkAttribute body alink alink string
BodyBackgroundAttribute body background background string
BodyBgcolorAttribute body bgcolor bgColor color
BodyBgpropertiesAttribute body bgproperties bgproperties string
BodyBottommarginAttribute body bottommargin bottommargin string
BodyLeftmarginAttribute body leftmargin leftmargin string
BodyLinkAttribute body link link string
BodyMarginheightAttribute body marginheight marginheight integer
BodyMarginwidthAttribute body marginwidth marginwidth integer
BodyNowrapAttribute body nowrap noWrap boolean
BodyRightmarginAttribute body rightmargin rightmargin string
BodyScrollAttribute body scroll scroll string
BodyTextAttribute body text text string
BodyTopmarginAttribute body topmargin topmargin string
BrClearAttribute br clear clear clear
ButtonDisabledAttribute button disabled disabled existenceboolean
ButtonNameAttribute button name name string
ButtonTypeAttribute button type type string
ButtonValueAttribute button value value string
CanvasHeightAttribute canvas height height integer
CanvasWidthAttribute canvas width width integer
CaptionAlignAttribute caption align align alignment
CaptionHeightAttribute caption height height integer
CaptionValignAttribute caption valign valign alignment
CaptionWidthAttribute caption width width integer
CenterAlignAttribute center align align alignment
CenterHeightAttribute center height height integer
CenterWidthAttribute center width width integer
ColAlignAttribute col align align alignment
ColBgcolorAttribute col bgcolor bgColor color
ColChAttribute col ch ch string
ColCharAttribute col char char char
ColCharoffAttribute col charoff charoff integer
ColChoffAttribute col choff choff integer
ColSpanAttribute col span span string
ColValignAttribute col valign valign alignment
ColWidthAttribute col width width integer
ColgroupAlignAttribute colgroup align align alignment
ColgroupBgcolorAttribute colgroup bgcolor bgColor color
ColgroupCharAttribute colgroup char char char
ColgroupCharoffAttribute colgroup charoff charoff integer
ColgroupSpanAttribute colgroup span span string
ColgroupValignAttribute colgroup valign valign alignment
ColgroupWidthAttribute colgroup width width integer
CommandCheckedAttribute command checked checked string
CommandDefaultAttribute command default default string
CommandDisabledAttribute command disabled disabled existenceboolean
CommandHiddenAttribute command hidden hidden string
