#wikiName elementName attributeName jsName jsType
#jsType in ('string', 'char', 'integer', 'uri', 'color',
#  'truefalsestring', 'existenceboolean', 'existencereallyboolean',
#  'encoding', 'alignment', 'direction', 'language',
#  'clear', 'coordinates', 'shape', 'timecode', 'negativeinteger',
#  'datetime', 'bgproperties', 'units', 'mimetype', 'onoff'
#  'yesnoauto', 'security', 'clipping', 'showhide',
#  'marqueebehavior', 'marqueedirection', 'spacertype', 'mediatype',
#  'tableframe', 'tablerules', 'tablescope', 'textwrap')
AccesskeyAttribute div accesskey accesskey char
ContenteditableAttribute div contenteditable contentEditable existenceboolean
ContextmenuAttribute div contextmenu contextmenu string
DirAttribute div dir dir direction
DraggableAttribute div draggable draggable existenceboolean
HidefocusAttribute div hidefocus hideFocus truefalsestring
#IdAttribute div id id string
IrrelevantAttribute div irrelevant irrelevant existenceboolean
ClassAttribute div class className string
LangAttribute div lang lang language
#StyleAttribute div style style string
TabindexAttribute div tabindex tabIndex integer
TitleAttribute div title title string
UnselectableAttribute div unselectable unselectable string
AHrefAttribute a href href uri
ANameAttribute a name name string
ATargetAttribute a target target string
ACharsetAttribute a charset charset encoding
ACoordsAttribute a coords coords coordinates
ADisabledAttribute a disabled disabled existencereallyboolean
AHrefLangAttribute a hreflang hreflang language
AMediaAttribute a media media mediatype
AMethodsAttribute a methods methods httpmethod
APingAttribute a ping ping uri
ARelAttribute a rel rel string
ARevAttribute a rev rev string
AShapeAttribute a shape shape shape
ASuppressAttribute a suppress suppress truefalsestring
ATypeAttribute a type type string
AURNAttribute a urn urn string
AddressAlignAttribute address align align alignment
AddressClearAttribute address clear clear clear
AddressHeightAttribute address height height integer
AddressWidthAttribute address width width integer
AppletAlignAttribute applet align align alignment
AppletAltAttribute applet alt alt string
AppletArchiveAttribute applet archive archive string
AppletBorderAttribute applet border border integer
AppletCodeAttribute applet code code string
AppletCodebaseAttribute applet codebase codebase string
AppletHeightAttribute applet height height integer
AppletHspaceAttribute applet hspace hspace integer
AppletMayscriptAttribute applet mayscript mayscript string
AppletNameAttribute applet name name string
AppletObjectAttribute applet object object string
AppletSrcAttribute applet src src uri
AppletVspaceAttribute applet vspace vspace integer
AppletWidthAttribute applet width width integer
AreaAltAttribute area alt alt string
AreaCoordsAttribute area coords coords coordinates
AreaDisabledAttribute area disabled disabled existencereallyboolean
AreaHrefAttribute area href href uri
AreaHreflangAttribute area hreflang hreflang language
AreaMediaAttribute area media media mediatype
AreaNohrefAttribute area nohref noHref existenceboolean
AreaPingAttribute area ping ping uri
AreaRelAttribute area rel rel string
AreaShapeAttribute area shape shape shape
AreaSuppressAttribute area suppress suppress truefalsestring
AreaTypeAttribute area type type string
AreaTargetAttribute area target target string
AudioAutoplayAttribute audio autoplay autoplay existenceboolean
AudioControlsAttribute audio controls controls existenceboolean
AudioEndAttribute audio end end timecode
AudioLoopcountAttribute audio loopcount loopCount integer
AudioLoopendAttribute audio loopend loopEnd timecode
AudioLoopstartAttribute audio loopstart loopStart timecode
AudioSrcAttribute audio src src uri
AudioStartAttribute audio start start timecode
BaseHrefAttribute base href href uri
BaseTargetAttribute base target target string
BasefontColorAttribute basefont color color color
BasefontFaceAttribute basefont face face string
BasefontSizeAttribute basefont size size integer
BdoLangAttribute bdo lang lang language
BdoDirAttribute bdo dir dir direction
BgsoundBalanceAttribute bgsound balance balance integer
BgsoundDelayAttribute bgsound delay delay integer
BgsoundLoopAttribute bgsound loop loop integer
BgsoundSrcAttribute bgsound src src uri
BgsoundVolumeAttribute bgsound volume volume negativeinteger
BlockquoteAlignAttribute blockquote align align alignment
BlockquoteCiteAttribute blockquote cite cite uri
BlockquoteClearAttribute blockquote clear clear clear
BlockquoteHeightAttribute blockquote height height integer
BlockquoteTypeAttribute blockquote type type string
BlockquoteWidthAttribute blockquote width width integer
BodyAlignAttribute body align align alignment
BodyAlinkAttribute body alink aLink color
BodyBackgroundAttribute body background background uri
BodyBgcolorAttribute body bgcolor bgColor color
BodyBgpropertiesAttribute body bgproperties bgProperties bgproperties
BodyBottommarginAttribute body bottommargin bottomMargin integer
BodyLeftmarginAttribute body leftmargin leftMargin integer
BodyLinkAttribute body link link color
BodyMarginheightAttribute body marginheight marginHeight integer
BodyMarginwidthAttribute body marginwidth marginWidth integer
BodyNowrapAttribute body nowrap noWrap truefalsestring
BodyRightmarginAttribute body rightmargin rightMargin integer
BodyScrollAttribute body scroll scroll string
BodyTextAttribute body text text string
BodyTopmarginAttribute body topmargin topMargin integer
BrClearAttribute br clear clear clear
ButtonDisabledAttribute button disabled disabled existencereallyboolean
ButtonNameAttribute button name name string
ButtonTypeAttribute button type type string
ButtonValueAttribute button value value string
CanvasHeightAttribute canvas height height integer
CanvasWidthAttribute canvas width width integer
CaptionAlignAttribute caption align align alignment
CaptionHeightAttribute caption height height integer
CaptionValignAttribute caption valign valign alignment
CaptionWidthAttribute caption width width integer
CenterAlignAttribute center align align alignment
CenterHeightAttribute center height height integer
CenterWidthAttribute center width width integer
ColAlignAttribute col align align alignment
ColBgcolorAttribute col bgcolor bgColor color
ColChAttribute col ch ch string
ColCharAttribute col char char char
ColCharoffAttribute col charoff charoff integer
ColChoffAttribute col choff choff integer
ColSpanAttribute col span span string
